"","fecha","año","mes","IPA_Q_00","IPA_Q_01","IPA_Q_02","IPA_Q_03","IPA_Q_05","IPA_Q_07","IPA_Q_08","IPA_Q_09","IPA_Q_10","IPA_Q_11","IPA_Q_12","IPA_Q_13","IPA_Q_14","IPA_Q_15","IPA_Q_16","IPA_Q_18","IPA_Q_19","IPA_Q_20","IPA_Q_21","IPA_Q_22","IPA_Q_24","IPA_Q_25","IPA_Q_26","IPA_Q_27","IPA_Q_28","IPA_Q_30","IPA_Q_31","IPA_Q_32"
"1",2001-01-01,2001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2001-02-01,2001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2001-03-01,2001,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2001-04-01,2001,4,-0.651144731787695,-0.793219234586188,-0.787311460183639,-1.41595820921682,-1.19671986539126,-1.51672251499462,-1.19671986539126,-1.14535220876754,-1.13524891895716,-1.1188627325389,-1.34861913973922,-0.795529358702846,-1.34861913973922,-1.09592998739411,-1.2764845090495,-0.793219234586188,-1.39993591415326,-1.12152688791181,-1.22794110555535,-1.22603305372891,-1.24831313987166,-1.38440110084761,-1.16795590596402,-1.12152688791181,-1.1188627325389,-1.35542278990895,-1.23467824307183,-1.23467824307183
"5",2001-05-01,2001,5,-0.720552048797462,-0.887998567050872,-0.891620156017582,-1.44514851117765,-1.10029490129189,-0.770833811537111,-1.10029490129189,-1.28697610725903,-1.03020402359189,-0.968176222597071,-1.26581207849503,-0.901266330796788,-1.26581207849503,-1.14243919663533,-1.25010549244496,-0.887998567050872,-1.48230196385586,-1.24808064741215,-1.26417652937179,-1.13397686620475,-1.3351279878332,-0.92882368018233,-1.11910272379738,-1.24808064741215,-0.968176222597071,-1.37881351744675,-1.27519992923113,-1.27519992923113
"6",2001-06-01,2001,6,-1.1847683916675,-1.34069729994303,-1.34459896803932,-1.44258244402261,-1.306201075628,-0.60781799491889,-1.306201075628,-1.35350876771631,-1.09528107260515,-1.20955467963383,-1.29727622476132,-1.34207218599731,-1.29727622476132,-1.22583856053344,-1.19560146420157,-1.34069729994303,-1.4518819396696,-1.14688614165149,-1.3115262415281,-1.21831312233787,-1.18828729032545,-0.816721964175246,-1.34442220118695,-1.14688614165149,-1.20955467963383,-1.44184227465285,-1.3668109242937,-1.3668109242937
"7",2001-07-01,2001,7,-1.18785153505217,-1.40043243698346,-1.40632613844358,-1.47946881863002,-1.05737836520873,-0.811985386111304,-1.05737836520873,-1.31681109802419,-1.15340938318297,-1.01640621830588,-1.28489715872195,-1.40401638103007,-1.28489715872195,-1.22989731602431,-1.30066440669089,-1.40043243698346,-1.44789192660262,-1.1005987634607,-1.37653800852258,-1.4656179478405,-0.869987026358403,-1.49940428446667,-1.52153832252486,-1.1005987634607,-1.01640621830588,-1.12797864093374,-1.40012384201284,-1.40012384201284
"8",2001-08-01,2001,8,-1.19478816233255,-1.35198993596879,-1.35839170883429,-1.49361171144612,-1.11773244065008,-1.03012964884922,-1.11773244065008,-1.318460900742,-1.3134483455065,-1.00096662837283,-1.37063525307221,-1.35644521334698,-1.37063525307221,-1.23527857356912,-1.37601283132334,-1.35198993596879,-1.41536621854989,-1.20038227644739,-1.35913705485564,-1.6254945496938,-1.08521191746847,-1.45028860331304,-1.56006466769637,-1.20038227644739,-1.00096662837283,-1.22091826362391,-1.52112577587177,-1.52112577587177
"9",2001-09-01,2001,9,-1.26396716754456,-1.29289642185939,-1.30103384899266,-1.51107450900649,-1.21598650450581,-1.23979661655873,-1.21598650450581,-1.35468560693328,-1.2897516243183,-1.45711434132941,-1.38874698122236,-1.30103384899266,-1.38874698122236,-1.24018880543299,-1.37554470305585,-1.29289642185939,-1.53792177420877,-1.28049866099778,-1.42944245398917,-1.61767512045623,-1.31571958103707,0.38696165444324,-1.55153842960493,-1.28049866099778,-1.45711434132941,-1.21742254738851,-1.43723881273841,-1.43723881273841
"10",2001-10-01,2001,10,-1.30427514488495,-1.34003325324759,-1.34970184283615,-1.27142879992556,-1.1920980133591,-1.29635229728836,-1.1920980133591,-1.18282122088347,-1.27166230765318,-1.36786395721831,-1.26116533500891,-1.34970184283615,-1.26116533500891,-1.15100051087394,-1.38314443952621,-1.34003325324759,-1.28594171966731,-1.45618242416546,-1.44849427915599,-1.45121249293131,-1.35773287732384,-1.4878790737527,-1.57016580764139,-1.45618242416546,-1.36786395721831,-1.29006274765531,-1.44907943895513,-1.44907943895513
"11",2001-11-01,2001,11,-1.32122947487976,-1.36790630402629,-1.35319808474684,-1.16739928742856,-1.25743840844922,-1.44812750734737,-1.25743840844922,-1.24613426551042,-1.34173279614377,-1.29675992631445,-1.39649051053593,-1.3669011445711,-1.39649051053593,-1.30640265367012,-1.31553311595534,-1.36790630402629,-1.39393468074609,-1.22386532986993,-1.37474838150314,-1.4958258972693,-1.14166465223306,-1.45483345544443,-1.57391729846845,-1.22386532986993,-1.29675992631445,-1.2602270949538,-1.40780687232529,-1.40780687232529
"12",2001-12-01,2001,12,-1.25362918344251,-1.29199848084154,-1.27722135389149,-1.04033548659202,-1.56685710790144,-1.26914338358136,-1.56685710790144,-1.21300823848224,-1.27654375003655,-1.01445633405978,-1.39291926898975,-1.29489185171754,-1.39291926898975,-1.26227692857595,-1.38203774068882,-1.29199848084154,-1.34638718524518,-0.944821558701612,-1.24928262061572,-1.36414596850905,-1.06198768979292,-1.89820245070889,-1.42538940495513,-0.944821558701612,-1.01445633405978,-1.32067302602154,-1.47394865916614,-1.47394865916614
